tag,adm_tech,dip_tech,mil_tech,technology_tier,embraced_institutions,treasury,inflation,stability,prestige,corruption,legitimacy_or_tradition,manpower,sailors,army_quality_tier,navy_quality_tier,economic_tier,infrastructure_tier,source,verification_notes
AFG,5,5,5,1,feudalism|renaissance|new_world_i|printing_press|global_trade,48,0,-1,0,5,50,30000,0,1,0,1,1,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
NGR,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,39,0,0,0,0,60,12750,0,2,0,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
NIG,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,285,0,0,0,0,60,121500,1250,2,2,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
NMB,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,25,0,0,0,0,60,6000,500,2,2,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
NOK,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,9750,2100,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
NOR,9,9,9,5,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,134,0,0,0,0,60,26250,4000,5,5,5,5,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
NPL,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,30,0,0,0,0,60,9750,0,3,0,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
NZL,9,9,9,5,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,73,0,0,0,0,60,17250,6000,5,5,5,5,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
OMA,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,50,0,0,0,0,60,18750,1800,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
PAK,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,276,0,0,0,0,60,107250,900,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
PEU,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,121,0,0,0,0,60,38250,2700,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
PHI,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,224,0,0,0,0,60,87000,6600,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
PLS,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,2250,0,3,0,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
PLU,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,1000,300,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
PNG,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,4500,1800,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
PNM,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,27,0,0,0,0,60,10500,1200,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
POL,8,8,8,4,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,338,0,0,0,0,60,101250,1750,4,4,4,4,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
POR,8,8,8,4,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,103,0,0,0,0,60,28500,3150,4,4,4,4,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
PRG,8,8,8,4,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,25,0,0,0,0,60,7500,0,4,0,4,4,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
QTR,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,90,0,0,0,0,60,33000,300,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
RMN,8,8,8,4,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,137,0,0,0,0,60,43500,350,4,4,4,4,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
RSA,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,187,0,0,0,0,60,87750,1750,2,2,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
RUS,8,8,8,4,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,1134,0,0,0,0,60,373500,13650,4,4,4,4,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
RWA,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,25,0,-1,0,5,50,2250,0,2,0,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
SAM,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,1500,300,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
SAU,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,494,0,0,0,0,60,167250,2100,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
SEY,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,25,0,0,0,0,60,1000,250,2,2,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
SGA,9,9,9,5,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,162,0,0,0,0,60,53250,400,5,5,5,5,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
SGL,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,25,0,0,0,0,60,5250,500,2,2,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
SIA,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,313,0,0,0,0,60,118500,2400,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
SKN,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,1000,300,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
SKO,9,9,9,5,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,601,0,0,0,0,60,191250,4000,5,5,5,5,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
SLM,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,1000,300,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
SLU,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,1000,300,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
SOM,5,5,5,1,feudalism|renaissance|new_world_i|printing_press|global_trade,44,0,-1,0,5,50,21000,3000,1,1,1,1,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
SPA,8,8,8,4,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,535,0,0,0,0,60,169500,9450,4,4,4,4,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
SRA,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,25,0,0,0,0,60,2250,500,2,2,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
SRL,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,71,0,0,0,0,60,28500,1500,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
SRN,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,1500,300,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
STP,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,25,0,0,0,0,60,1000,250,2,2,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
SUD,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,60,0,0,0,0,60,29250,300,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
SVG,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,2250,300,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
SVK,8,8,8,4,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,55,0,0,0,0,60,17250,0,4,0,4,4,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
SVN,8,8,8,4,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,25,0,0,0,0,60,4500,350,4,4,4,4,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
SWE,9,9,9,5,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,176,0,0,0,0,60,44250,4800,5,5,5,5,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
SWI,9,9,9,5,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,183,0,0,0,0,60,51750,0,5,0,5,5,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
SWZ,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,25,0,0,0,0,60,1500,0,2,0,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
SYR,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,44,0,0,0,0,60,17250,300,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
TGO,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,25,0,0,0,0,60,1500,250,2,2,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
TJK,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,-1,0,5,50,6000,0,3,0,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
TKY,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,471,0,0,0,0,60,169500,5700,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
TNZ,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,41,0,0,0,0,60,17250,1500,2,2,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
TOG,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,1500,300,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
TRK,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,26,0,0,0,0,60,10500,0,3,0,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
TRN,8,8,8,4,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,25,0,0,0,0,60,5250,350,4,4,4,4,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
TUN,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,40,0,0,0,0,60,8250,1800,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
TVL,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,1000,300,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
UAE,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,192,0,0,0,0,60,68250,900,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
UGA,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,25,0,0,0,0,60,9750,0,2,0,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
UKR,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,136,0,0,0,0,60,43500,2400,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
URU,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,9000,1200,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
USA,9,9,9,5,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment|industrialization,2000,0,0,0,0,60,1986750,31200,5,5,5,5,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
UZB,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,58,0,0,0,0,60,24750,0,3,0,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
VIT,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,2250,900,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
VNU,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,25,0,0,0,0,60,1000,300,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
VNZ,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,161,0,0,0,0,60,65250,3000,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
VTN,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,152,0,0,0,0,60,54750,4200,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
YEM,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,55,0,0,0,0,60,21000,2400,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
YUG,7,7,7,3,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories|enlightenment,51,0,-1,0,5,50,12750,300,3,3,3,3,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
ZAM,6,6,6,2,feudalism|renaissance|new_world_i|printing_press|global_trade|manufactories,25,0,0,0,0,60,7500,0,2,0,2,2,generated:country-and-province-2000-foundation,Mechanically valid first-pass tier; manual historical verification pending.
