country,branch,formation_name,location,unit_category,quantity,quality_tier,source,verification_notes
NED,navy,Netherlands Fleet,4383,surface_fleet,11,5,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
NGR,army,Niger Armed Forces,1142,regular_army,6,2,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
NIG,army,Nigeria Armed Forces,1153,regular_army,17,2,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
NIG,navy,Nigeria Fleet,2290,surface_fleet,5,2,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
NMB,army,Namibia Armed Forces,1173,regular_army,3,2,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
NMB,navy,Namibia Fleet,1174,surface_fleet,3,2,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
NOK,army,North Korea Armed Forces,1845,regular_army,4,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
NOK,navy,North Korea Fleet,1845,surface_fleet,7,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
NOR,army,Norway Armed Forces,17,regular_army,9,5,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
NOR,navy,Norway Fleet,17,surface_fleet,11,5,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
NPL,army,Nepal Armed Forces,557,regular_army,5,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
NZL,army,New Zealand Armed Forces,1107,regular_army,7,5,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
NZL,navy,New Zealand Fleet,1107,surface_fleet,13,5,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
OMA,army,Oman Armed Forces,400,regular_army,6,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
OMA,navy,Oman Fleet,400,surface_fleet,6,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
PAK,army,Pakistan Armed Forces,2077,regular_army,15,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
PAK,navy,Pakistan Fleet,504,surface_fleet,4,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
PEU,army,Peru Armed Forces,809,regular_army,10,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
PEU,navy,Peru Fleet,809,surface_fleet,8,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
PHI,army,Philippines Armed Forces,656,regular_army,14,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
PHI,navy,Philippines Fleet,656,surface_fleet,12,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
PLS,army,Palestine Armed Forces,379,regular_army,3,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
PLU,army,Palau Armed Forces,1996,regular_army,1,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
PLU,navy,Palau Fleet,1996,surface_fleet,3,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
PNG,army,Papua New Guinea Armed Forces,1237,regular_army,3,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
PNG,navy,Papua New Guinea Fleet,1236,surface_fleet,6,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
PNM,army,Panama Armed Forces,835,regular_army,5,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
PNM,navy,Panama Fleet,835,surface_fleet,5,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
POL,army,Poland Armed Forces,257,regular_army,16,4,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
POL,navy,Poland Fleet,1858,surface_fleet,7,4,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
POR,army,Portugal Armed Forces,227,regular_army,9,4,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
POR,navy,Portugal Fleet,227,surface_fleet,9,4,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
PRG,army,Paraguay Armed Forces,775,regular_army,4,4,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
QTR,army,Qatar Armed Forces,395,regular_army,9,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
QTR,navy,Qatar Fleet,395,surface_fleet,3,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
RMN,army,Romania Armed Forces,161,regular_army,10,4,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
RMN,navy,Romania Fleet,4706,surface_fleet,3,4,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
RSA,army,South Africa Armed Forces,4781,regular_army,13,2,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
RSA,navy,South Africa Fleet,1177,surface_fleet,6,2,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
RUS,army,Russia Armed Forces,295,regular_army,29,4,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
RUS,navy,Russia Fleet,33,surface_fleet,19,4,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
RWA,army,Rwanda Armed Forces,4067,regular_army,2,2,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
SAM,army,Samoa Armed Forces,1243,regular_army,2,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
SAM,navy,Samoa Fleet,1243,surface_fleet,3,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
SAU,army,Saudi Arabia Armed Forces,392,regular_army,20,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
SAU,navy,Saudi Arabia Fleet,394,surface_fleet,7,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
SEY,army,Seychelles Armed Forces,1100,regular_army,2,2,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
SEY,navy,Seychelles Fleet,1100,surface_fleet,2,2,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
SGA,army,Singapore Armed Forces,4815,regular_army,10,5,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
SGA,navy,Singapore Fleet,4815,surface_fleet,3,5,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
SGL,army,Senegal Armed Forces,1113,regular_army,4,2,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
SGL,navy,Senegal Fleet,1113,surface_fleet,3,2,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
SIA,army,Thailand Armed Forces,4831,regular_army,16,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
SIA,navy,Thailand Fleet,4831,surface_fleet,7,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
SKN,army,St. Kitts and Nevis Armed Forces,495,regular_army,2,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
SKN,navy,St. Kitts and Nevis Fleet,495,surface_fleet,3,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
SKO,army,South Korea Armed Forces,735,regular_army,20,5,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
SKO,navy,South Korea Fleet,735,surface_fleet,11,5,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
SLM,army,Solomon Islands Armed Forces,1238,regular_army,1,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
SLM,navy,Solomon Islands Fleet,1238,surface_fleet,3,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
SLU,army,St. Lucia Armed Forces,500,regular_army,2,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
SLU,navy,St. Lucia Fleet,500,surface_fleet,3,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
SOM,army,Somalia Armed Forces,1205,regular_army,7,1,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
SOM,navy,Somalia Fleet,1209,surface_fleet,6,1,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
SPA,army,Spain Armed Forces,217,regular_army,20,4,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
SPA,navy,Spain Fleet,213,surface_fleet,16,4,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
SRA,army,Sierra Leone Armed Forces,1118,regular_army,2,2,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
SRA,navy,Sierra Leone Fleet,1118,surface_fleet,3,2,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
SRL,army,Sri Lanka Armed Forces,572,regular_army,8,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
SRL,navy,Sri Lanka Fleet,572,surface_fleet,6,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
SRN,army,Suriname Armed Forces,745,regular_army,2,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
SRN,navy,Suriname Fleet,745,surface_fleet,3,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
STP,army,Sao Tome and Principe Armed Forces,1306,regular_army,1,2,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
STP,navy,Sao Tome and Principe Fleet,1306,surface_fleet,2,2,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
SUD,army,Sudan Armed Forces,2798,regular_army,7,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
SUD,navy,Sudan Fleet,1232,surface_fleet,3,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
SVG,army,St. Vincent and the Grenadines Armed Forces,3057,regular_army,2,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
SVG,navy,St. Vincent and the Grenadines Fleet,3057,surface_fleet,3,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
SVK,army,Slovakia Armed Forces,1772,regular_army,6,4,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
SVN,army,Slovenia Armed Forces,1769,regular_army,4,4,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
SVN,navy,Slovenia Fleet,1769,surface_fleet,3,4,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
SWE,army,Sweden Armed Forces,1,regular_army,11,5,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
SWE,navy,Sweden Fleet,1,surface_fleet,12,5,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
SWI,army,Switzerland Armed Forces,165,regular_army,11,5,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
SWZ,army,Swaziland Armed Forces,4783,regular_army,2,2,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
SYR,army,Syria Armed Forces,382,regular_army,6,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
SYR,navy,Syria Fleet,3070,surface_fleet,3,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
TGO,army,Togo Armed Forces,3007,regular_army,2,2,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
TGO,navy,Togo Fleet,3007,surface_fleet,2,2,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
TJK,army,Tajikistan Armed Forces,1968,regular_army,3,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
TKY,army,Turkey Armed Forces,326,regular_army,20,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
TKY,navy,Turkey Fleet,151,surface_fleet,11,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
TNZ,army,Tanzania Armed Forces,4058,regular_army,6,2,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
TNZ,navy,Tanzania Fleet,1196,surface_fleet,5,2,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
TOG,army,Tonga Armed Forces,1989,regular_army,2,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
TOG,navy,Tonga Fleet,1989,surface_fleet,3,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
TRK,army,Turkmenistan Armed Forces,437,regular_army,5,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
TRN,army,Trinidad and Tobago Armed Forces,502,regular_army,4,4,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
TRN,navy,Trinidad and Tobago Fleet,502,surface_fleet,3,4,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
TUN,army,Tunisia Armed Forces,341,regular_army,6,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
TUN,navy,Tunisia Fleet,341,surface_fleet,6,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
TVL,army,Tuvalu Armed Forces,1990,regular_army,1,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
TVL,navy,Tuvalu Fleet,1990,surface_fleet,3,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
UAE,army,United Arab Emirates Armed Forces,2333,regular_army,13,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
UAE,navy,United Arab Emirates Fleet,397,surface_fleet,4,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
UGA,army,Uganda Armed Forces,4064,regular_army,5,2,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
UKR,army,Ukraine Armed Forces,280,regular_army,11,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
UKR,navy,Ukraine Fleet,284,surface_fleet,7,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
URU,army,Uruguay Armed Forces,2850,regular_army,4,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
URU,navy,Uruguay Fleet,2850,surface_fleet,5,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
USA,army,United States Armed Forces,953,regular_army,60,5,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
USA,navy,United States Fleet,868,surface_fleet,30,5,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
UZB,army,Uzbekistan Armed Forces,457,regular_army,7,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
VIT,army,Fiji Armed Forces,1242,regular_army,3,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
VIT,navy,Fiji Fleet,1242,surface_fleet,4,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
VNU,army,Vanuatu Armed Forces,1239,regular_army,1,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
VNU,navy,Vanuatu Fleet,1239,surface_fleet,3,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
VNZ,army,Venezuela Armed Forces,831,regular_army,12,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
VNZ,navy,Venezuela Fleet,831,surface_fleet,8,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
VTN,army,Vietnam Armed Forces,613,regular_army,11,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
VTN,navy,Vietnam Fleet,605,surface_fleet,10,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
YEM,army,Yemen Armed Forces,4280,regular_army,7,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
YEM,navy,Yemen Fleet,388,surface_fleet,7,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
YUG,army,Yugoslavia Armed Forces,4239,regular_army,6,3,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
YUG,navy,Yugoslavia Fleet,4754,surface_fleet,3,3,generated:coastal-provinces-and-technology-tier,Simplified first-pass fleet; real naval inventory pending.
ZAM,army,Zambia Armed Forces,4106,regular_army,4,2,generated:development-and-technology-tier,Simplified first-pass formation; real order of battle pending.
